id,year,month,type_of_violence,side_a_new_id,side_a,side_b_new_id,side_b,where_prec,where_coordinates,latitude,longitude,best
122998,2006,5,1,5,Government of Philippines,6,CPP,1,Butuan City town,8.95,125.533333,4.00
122843,2006,5,1,5,Government of Philippines,6,CPP,4,Antique province,11.166667,122.083333,1.00
123744,2006,5,1,5,Government of Philippines,6,CPP,3,Dolores municipality,12.05,125.333333,1.00
125620,2006,5,1,5,Government of Philippines,6,CPP,2,Villaba municipality,11.216667,124.4,2.00
124563,2006,5,1,5,Government of Philippines,6,CPP,2,Ormoc City town,11.005,124.6089,1.00
123355,2006,5,1,5,Government of Philippines,6,CPP,1,Escalante town,10.840278,123.499167,2.00
123664,2006,5,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,2.00
122891,2006,5,1,5,Government of Philippines,6,CPP,1,Balbalan town,17.4408,121.2026,3.00
124882,2006,5,1,5,Government of Philippines,6,CPP,1,Pinukpuk town,17.615,121.408,2.00
123700,2006,6,1,5,Government of Philippines,6,CPP,4,Quezon province,14.095278,121.775278,1.00
123163,2006,6,1,5,Government of Philippines,6,CPP,3,Calauag municipality,14.026886,122.323586,1.00
125439,2006,6,1,5,Government of Philippines,6,CPP,3,Talaingod municipality,7.657681,125.467458,2.00
122957,2006,6,1,5,Government of Philippines,6,CPP,2,Buhi town,13.4322,123.517,3.00
123849,2006,6,1,5,Government of Philippines,6,CPP,1,Libmanan town,13.6961,123.0592,1.00
125214,2006,7,1,5,Government of Philippines,6,CPP,3,San Andres municipality,13.666667,124.116667,2.00
122980,2006,7,1,5,Government of Philippines,6,CPP,2,Besao municipality,17.1,120.816667,6.00
122844,2006,7,1,5,Government of Philippines,6,CPP,2,Arakan town,7.351111,125.125833,10.00
123723,2006,7,1,5,Government of Philippines,6,CPP,2,Kapalong town,7.590278,125.706944,14.00
125642,2006,7,1,5,Government of Philippines,6,CPP,1,Matnog town,12.5878,124.0875,4.00
123702,2006,7,1,5,Government of Philippines,6,CPP,4,Quezon province,14.095278,121.775278,1.00
123661,2006,7,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,1.00
124430,2006,8,1,5,Government of Philippines,6,CPP,2,Abnate village,6.615833,125.169444,3.00
123353,2006,8,1,5,Government of Philippines,6,CPP,3,Mabini municipality,7.3,125.933333,3.00
123792,2006,8,1,5,Government of Philippines,6,CPP,3,San Mariano municipality,16.85,122.166667,3.00
124972,2006,8,1,5,Government of Philippines,6,CPP,1,San Agustin town,8.7333,126.1333,2.00
125509,2006,8,1,5,Government of Philippines,6,CPP,2,Valencia City town,7.9075,125.093889,1.00
125322,2006,8,1,5,Government of Philippines,6,CPP,2,Talacogon town,8.45,125.785,4.00
123720,2006,9,1,5,Government of Philippines,6,CPP,2,Kananga town,11.1867,124.5601,4.00
125021,2006,11,1,5,Government of Philippines,6,CPP,2,San Narciso town,13.57,122.565,1.00
123011,2006,11,1,5,Government of Philippines,6,CPP,4,Camarines Sur province,13.666667,123.333333,2.00
123717,2006,11,1,5,Government of Philippines,6,CPP,2,Kananga town,11.1867,124.5601,1.00
123752,2006,11,1,5,Government of Philippines,6,CPP,2,La Paz town,10.8925,124.955833,2.00
123060,2006,11,1,5,Government of Philippines,6,CPP,2,Calumpit town,14.917549,120.766311,4.00
124986,2006,11,1,5,Government of Philippines,6,CPP,2,San Guillermo town,16.7667,121.8,1.00
124989,2006,11,1,5,Government of Philippines,6,CPP,2,San Isidro town,11.405,124.352,2.00
125022,2006,11,1,5,Government of Philippines,6,CPP,1,San Narciso town,13.57,122.565,2.00
124309,2006,11,1,5,Government of Philippines,6,CPP,2,Irosin municipality,12.75,124.033333,1.00
124996,2006,11,1,5,Government of Philippines,6,CPP,2,San Jose del Monte City town,14.813889,121.045278,3.00
124977,2006,11,1,5,Government of Philippines,6,CPP,2,San Carlos City town,10.446667,123.26333,5.00
123145,2006,12,1,5,Government of Philippines,6,CPP,2,Cagwait municipality,8.9,126.233333,4.00
124605,2006,12,1,5,Government of Philippines,6,CPP,2,Palapag town,12.547,125.116,1.00
124889,2006,12,1,5,Government of Philippines,6,CPP,2,Placer town,11.869444,123.918333,4.00
122821,2006,12,1,5,Government of Philippines,6,CPP,4,Agusan del Sur province,8.5,125.833333,2.00
123481,2006,12,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,2.00
123632,2007,1,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
122892,2007,1,1,5,Government of Philippines,6,CPP,3,Baggao municipality,17.916667,121.966667,3.00
123701,2007,1,1,5,Government of Philippines,6,CPP,4,Quezon province,14.095278,121.775278,8.00
123834,2007,1,1,5,Government of Philippines,6,CPP,4,Sorsogon province,12.833333,123.916667,6.00
124881,2007,1,1,5,Government of Philippines,6,CPP,2,Pilar town,12.925,123.674,5.00
122962,2007,2,1,5,Government of Philippines,6,CPP,2,Buhi town,13.4322,123.517,3.00
123631,2007,2,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,3.00
123906,2007,2,1,5,Government of Philippines,6,CPP,2,Mabini town,7.3114,125.8528,1.00
123304,2007,2,1,5,Government of Philippines,6,CPP,4,Leyte province,10.958056,124.868056,1.00
123309,2007,2,1,5,Government of Philippines,6,CPP,2,Davao City town,7.073056,125.612778,5.00
123668,2007,3,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,2.00
124238,2007,3,1,5,Government of Philippines,6,CPP,2,Malaybalay City town,8.160278,125.123056,12.00
123359,2007,3,1,5,Government of Philippines,6,CPP,2,Dolores town,12.0371,125.4825,1.00
123753,2007,3,1,5,Government of Philippines,6,CPP,2,Laak town,7.818363,125.789344,1.00
123656,2007,3,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,1.00
123552,2007,3,1,5,Government of Philippines,6,CPP,2,Kahayag village,7.653888,126.180833,2.00
122882,2007,4,1,5,Government of Philippines,6,CPP,2,Aroroy municipality,12.466667,123.366667,3.00
123754,2007,4,1,5,Government of Philippines,6,CPP,1,Lacub town,17.6611,120.9504,2.00
121432,2007,4,1,5,Government of Philippines,6,CPP,4,Sorsogon province,12.833333,123.916667,2.00
123818,2007,4,1,5,Government of Philippines,6,CPP,1,Tominamos village,11.455833,125.027777,4.00
123071,2007,4,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,1.00
123497,2007,5,1,5,Government of Philippines,6,CPP,4,Oriental Mindoro province,13,121.4,2.00
123804,2007,5,1,5,Government of Philippines,6,CPP,3,Escalante City municipality,10.816667,123.5,2.00
125225,2007,5,1,5,Government of Philippines,6,CPP,3,San Jose municipality,12.45,121.116667,5.00
123019,2007,5,1,5,Government of Philippines,6,CPP,2,Bontoc municipality,17.1,121,1.00
123528,2007,5,1,5,Government of Philippines,6,CPP,4,Mountain province,17.083333,121.166667,1.00
122985,2007,5,1,5,Government of Philippines,6,CPP,2,Boliney municipality,17.383333,120.866667,7.00
123562,2007,5,1,5,Government of Philippines,6,CPP,4,Northern Samar province,12.3333,124.66667,1.00
123455,2007,5,1,5,Government of Philippines,6,CPP,5,Masbate island,12.2,123.7,3.00
123513,2007,6,1,5,Government of Philippines,6,CPP,2,Rizal village,7.888333,126.115555,6.00
124956,2007,6,1,5,Government of Philippines,6,CPP,1,Roxas town,10.3215,119.3451,2.00
125051,2007,6,1,5,Government of Philippines,6,CPP,2,Pandan municipality,14.045833,124.169444,4.00
124565,2007,6,1,5,Government of Philippines,6,CPP,3,Las Nieves municipality,8.733333,125.6,7.00
125232,2007,7,1,5,Government of Philippines,6,CPP,3,Pinukpuk municipality,17.615,121.408,1.00
125619,2007,7,1,5,Government of Philippines,6,CPP,2,Villaba municipality,11.216667,124.4,4.00
125305,2007,7,1,5,Government of Philippines,6,CPP,1,Salvacion village,12.992777,123.881944,4.00
123308,2007,7,1,5,Government of Philippines,6,CPP,4,Leyte province,10.958056,124.868056,2.00
123146,2007,7,1,5,Government of Philippines,6,CPP,1,Burabod village,13.704166,123.357222,2.00
123225,2007,7,1,5,Government of Philippines,6,CPP,4,Isabela province,17,122,3.00
125143,2007,10,1,5,Government of Philippines,6,CPP,1,Silvino Lobos town,12.3,124.833333,0.00
123210,2007,11,1,5,Government of Philippines,6,CPP,4,Ilocos Norte province,18.166667,120.75,2.00
123611,2007,11,1,5,Government of Philippines,6,CPP,2,Mabbayad village,16.646111,121.938888,4.00
123587,2007,12,1,5,Government of Philippines,6,CPP,4,Palawan province,10.066667,118.905,3.00
123464,2007,12,1,5,Government of Philippines,6,CPP,1,Hinabangan town,11.699167,125.0675,0.00
122745,2008,1,1,5,Government of Philippines,6,CPP,2,Masico village,14.209444,121.381944,2.00
122686,2008,1,1,5,Government of Philippines,6,CPP,2,Purot village,14.0461,124.17,4.00
122772,2008,1,1,5,Government of Philippines,6,CPP,2,Campawan village,7.676111,126.423333,6.00
123916,2008,2,1,5,Government of Philippines,6,CPP,2,Inayawan village,9.9005,122.434,1.00
122777,2008,3,1,5,Government of Philippines,6,CPP,2,Toril district,6.976944,125.458611,3.00
122780,2008,3,1,5,Government of Philippines,6,CPP,4,Samar province,11.8333,125,6.00
122781,2008,3,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,6.00
122775,2008,3,1,5,Government of Philippines,6,CPP,5,Samar island,12,125,4.00
125099,2008,3,1,5,Government of Philippines,6,CPP,2,Sariaya town,13.9624,121.5265,1.00
122792,2008,3,1,5,Government of Philippines,6,CPP,4,Abra province,17.583333,120.75,5.00
125428,2008,3,1,5,Government of Philippines,6,CPP,1,Tubo town,17.1667,120.7167,0.00
123032,2008,3,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,0.00
125056,2008,4,1,5,Government of Philippines,6,CPP,1,San Remegio town,10.8328,122.0875,2.00
122801,2008,4,1,5,Government of Philippines,6,CPP,2,Tubtuba village,17.184166,120.760277,5.00
122815,2008,4,1,5,Government of Philippines,6,CPP,2,Lubuagan muncipality,17.3567,121.1767,1.00
123860,2008,4,1,5,Government of Philippines,6,CPP,3,General Nakar municipality,14.95,121.466667,3.00
122860,2008,4,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,4.00
123814,2008,5,1,5,Government of Philippines,6,CPP,1,Legaspi City town,13.1372,123.7344,0.00
124921,2008,5,1,5,Government of Philippines,6,CPP,1,President Roxas town,7.1547,125.0567,0.00
123103,2008,5,1,5,Government of Philippines,6,CPP,2,Capalonga town,14.3306,122.4937,3.00
122934,2008,5,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,3.00
123469,2008,5,1,5,Government of Philippines,6,CPP,2,Igbaras town,10.715654,122.265704,2.00
122989,2008,5,1,5,Government of Philippines,6,CPP,5,Samar island,12,125,1.00
123007,2008,5,1,5,Government of Philippines,6,CPP,3,Mabini municipality,7.3,125.933333,1.00
123051,2008,6,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,0.00
123923,2008,6,1,5,Government of Philippines,6,CPP,1,Magallanes town,12.8292,123.8364,3.00
123101,2008,6,1,5,Government of Philippines,6,CPP,2,Gangal village,17.461666,120.763611,6.00
124536,2008,6,1,5,Government of Philippines,6,CPP,1,Nabunturan town,7.6,125.96667,3.00
124935,2008,6,1,5,Government of Philippines,6,CPP,2,Quezon town,7.7372,125.0969,3.00
123105,2008,6,1,5,Government of Philippines,6,CPP,4,Camarines Sur province,13.666667,123.333333,1.00
123314,2008,6,1,5,Government of Philippines,6,CPP,2,Davao City town,7.073056,125.612778,4.00
123526,2008,6,1,5,Government of Philippines,6,CPP,3,Davao City municipality,7.316667,125.433333,2.00
125404,2008,6,1,5,Government of Philippines,6,CPP,2,Tinambac town,13.8175,123.3253,4.00
123172,2008,6,1,5,Government of Philippines,6,CPP,2,Siargao island,9.866667,126.05,17.00
124919,2008,6,1,5,Government of Philippines,6,CPP,3,Nabunturan municipality,7.583333,126.016667,2.00
124913,2008,7,1,5,Government of Philippines,6,CPP,3,Monkayo municipality,7.866667,126.1,1.00
123234,2008,7,1,5,Government of Philippines,6,CPP,3,Cateel municipality,7.783333,126.333333,0.00
125598,2008,7,1,5,Government of Philippines,6,CPP,2,Uson municipality,12.183333,123.75,1.00
124657,2008,7,1,5,Government of Philippines,6,CPP,3,Makilala municipality,6.9,125.166667,1.00
121731,2008,7,1,5,Government of Philippines,6,CPP,1,Tapaz town,11.26667,122.53333,2.00
123334,2008,7,1,5,Government of Philippines,6,CPP,4,Kalinga province,17.470193,121.304092,3.00
125713,2008,7,1,5,Government of Philippines,6,CPP,3,Mauban municipality,14.18333,121.7167,1.00
124786,2008,8,1,5,Government of Philippines,6,CPP,2,Managa village,6.922116,125.240966,1.00
123342,2008,8,1,5,Government of Philippines,6,CPP,2,Del Gallego town,13.916666,122.6,1.00
123465,2008,8,1,5,Government of Philippines,6,CPP,2,Linoan village,7.6825,125.9875,3.00
123161,2008,9,1,5,Government of Philippines,6,CPP,2,Marcelo village,10.664166,123.338333,1.00
122935,2008,9,1,5,Government of Philippines,6,CPP,2,Bangkatan village,13.351273,121.087041,1.00
123484,2008,9,1,5,Government of Philippines,6,CPP,1,Bacolod village,12.228544,123.50851,1.00
123510,2008,9,1,5,Government of Philippines,6,CPP,2,Bogak village,8.014166,126.383333,11.00
123704,2008,10,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,12.00
123017,2008,10,1,5,Government of Philippines,6,CPP,2,Buenavista village,9.369288,122.980599,3.00
123514,2008,10,1,5,Government of Philippines,6,CPP,1,Dagohoy village,7.741388,125.513055,2.00
123520,2008,10,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,5.00
124278,2008,10,1,5,Government of Philippines,6,CPP,2,Jamislagan village,12.977681,124.071306,1.00
123315,2008,10,1,5,Government of Philippines,6,CPP,1,Davao City town,7.073056,125.612778,2.00
123673,2008,10,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,6.00
124680,2008,10,1,5,Government of Philippines,6,CPP,3,Makilala municipality,6.9,125.166667,1.00
123692,2008,10,1,5,Government of Philippines,6,CPP,1,Kinatihan Dos village,13.874384,121.410722,1.00
123728,2008,11,1,5,Government of Philippines,6,CPP,1,Burgos village,12.8819,124.0693,0.00
124787,2008,11,1,5,Government of Philippines,6,CPP,2,Managa village,6.922116,125.240966,1.00
123041,2008,11,1,5,Government of Philippines,6,CPP,2,Calatagan town,13.832236,120.632195,1.00
124918,2008,11,1,5,Government of Philippines,6,CPP,3,Monkayo municipality,7.866667,126.1,3.00
123756,2008,11,1,5,Government of Philippines,6,CPP,2,Laak town,7.818363,125.789344,2.00
123828,2008,11,1,5,Government of Philippines,6,CPP,2,San Marcos village,13.721944,124.212777,2.00
123830,2008,11,1,5,Government of Philippines,6,CPP,2,Mt Diwata village,7.855277,126.149722,0.00
122879,2008,11,1,5,Government of Philippines,6,CPP,2,Awao village,7.9543,126.0005,0.00
123886,2008,12,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,5.00
125505,2008,12,1,5,Government of Philippines,6,CPP,2,Tubay municipality,9.166667,125.516667,1.00
123647,2009,1,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,205.00
123023,2009,1,1,5,Government of Philippines,6,CPP,2,Masalukot village,13.948055,121.429444,1.00
124952,2009,1,1,5,Government of Philippines,6,CPP,1,Rodriguez town,14.7314,121.1417,1.00
122950,2009,2,1,5,Government of Philippines,6,CPP,2,Bansalan municipality,6.81667,125.21667,3.00
125301,2009,2,1,5,Government of Philippines,6,CPP,2,Tabaco town,13.3586,123.7336,2.00
125465,2009,2,1,5,Government of Philippines,6,CPP,2,Tulunan town,6.834444,124.876944,1.00
125561,2009,2,1,5,Government of Philippines,6,CPP,3,Tulunan municipality,6.816667,124.966667,7.00
124434,2009,2,1,5,Government of Philippines,6,CPP,2,Maria Aurora town,15.797333,121.469667,3.00
123535,2009,2,1,5,Government of Philippines,6,CPP,2,Irosin town,12.7026,124.0362,0.00
122946,2009,2,1,5,Government of Philippines,6,CPP,4,Bukidnon province,8,125,4.00
122947,2009,2,1,5,Government of Philippines,6,CPP,2,Lipa village,7.646944,125.159444,10.00
123663,2009,2,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,1.00
123705,2009,2,1,5,Government of Philippines,6,CPP,2,Santa Cruz village,7.649444,125.137222,6.00
123880,2009,2,1,5,Government of Philippines,6,CPP,1,Dagohoy village,7.741388,125.513055,2.00
123773,2009,2,1,5,Government of Philippines,6,CPP,2,Palestina village,15.772222,121.0175,1.00
122889,2009,3,1,5,Government of Philippines,6,CPP,3,Baganga municipality,7.6,126.4,1.00
123040,2009,3,1,5,Government of Philippines,6,CPP,2,Calbayog City town,12.0668,124.5962,2.00
123393,2009,3,1,5,Government of Philippines,6,CPP,2,Gingoog town,8.827778,125.099722,1.00
124153,2009,3,1,5,Government of Philippines,6,CPP,2,Malaybalay City town,8.160278,125.123056,17.00
124939,2009,4,1,5,Government of Philippines,6,CPP,1,Ragay town,13.816667,122.783333,3.00
123547,2009,4,1,5,Government of Philippines,6,CPP,2,Masaling village,9.955555,122.523611,1.00
123158,2009,4,1,5,Government of Philippines,6,CPP,4,Eastern Samar province,11.666667,125.5,1.00
123839,2009,4,1,5,Government of Philippines,6,CPP,2,Manlot-od village,11.894166,123.956666,1.00
125227,2009,4,1,5,Government of Philippines,6,CPP,3,San Luis municipality,8.474722,125.508889,3.00
124559,2009,4,1,5,Government of Philippines,6,CPP,1,Orion town,14.620556,120.581667,2.00
123371,2009,4,1,5,Government of Philippines,6,CPP,2,Magsaysay village,12.524722,125.1075,3.00
123721,2009,5,1,5,Government of Philippines,6,CPP,2,Kapalong town,7.590278,125.706944,1.00
123183,2009,5,1,5,Government of Philippines,6,CPP,1,Goma village,6.791944,125.320833,2.00
123010,2009,5,1,5,Government of Philippines,6,CPP,4,Camarines Sur province,13.666667,123.333333,5.00
123453,2009,5,1,5,Government of Philippines,6,CPP,5,Masbate island,12.2,123.7,1.00
123722,2009,5,1,5,Government of Philippines,6,CPP,2,Rosario town,8.386944,126.003333,10.00
123507,2009,5,1,5,Government of Philippines,6,CPP,1,Pasian village,7.928056,126.067222,1.00
123437,2009,5,1,5,Government of Philippines,6,CPP,2,Guihulngan town,10.1214,123.2742,3.00
124353,2009,5,1,5,Government of Philippines,6,CPP,1,Mamburao City town,13.216667,120.6,1.00
123048,2009,5,1,5,Government of Philippines,6,CPP,1,Polangi village,12.398611,124.662777,3.00
123104,2009,6,1,5,Government of Philippines,6,CPP,1,Catigan village,7.000555,125.471111,1.00
125237,2009,6,1,5,Government of Philippines,6,CPP,3,Pinukpuk municipality,17.615,121.408,2.00
122893,2009,6,1,5,Government of Philippines,6,CPP,2,Batawan village,7.465555,126.335277,1.00
123889,2009,6,1,5,Government of Philippines,6,CPP,1,Dagohoy village,7.741388,125.513055,1.00
122926,2009,7,1,5,Government of Philippines,6,CPP,3,Banaybanay municipality,7.141884,126.141704,1.00
123508,2009,7,1,5,Government of Philippines,6,CPP,2,Banlag village,7.841944,126.029722,3.00
123297,2009,7,1,5,Government of Philippines,6,CPP,2,Davao City town,7.073056,125.612778,2.00
123823,2009,8,1,5,Government of Philippines,6,CPP,2,Lianga town,8.633333,126.095,1.00
123326,2009,8,1,5,Government of Philippines,6,CPP,2,Lope De Vega municipality,12.3,124.616667,2.00
123877,2009,9,1,5,Government of Philippines,6,CPP,2,Loreto town,8.187,125.853,4.00
123676,2009,9,1,5,Government of Philippines,6,CPP,2,Pilar municipality,12.966667,123.683333,8.00
124699,2009,9,1,5,Government of Philippines,6,CPP,2,Manito municipality,13.125,123.86667,1.00
123031,2009,11,1,5,Government of Philippines,6,CPP,2,Bulan municipality,12.666667,123.933333,5.00
122933,2009,11,1,5,Government of Philippines,6,CPP,2,Bahai village,7.325277,126.25344,2.00
123806,2009,11,1,5,Government of Philippines,6,CPP,2,Lanuza town,9.23333,126.059,24.00
125511,2009,12,1,5,Government of Philippines,6,CPP,2,Valencia City town,7.9075,125.093889,10.00
123651,2010,1,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123636,2010,1,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,64.00
123755,2010,1,1,5,Government of Philippines,6,CPP,3,Dona Remedios Trinidad municipality,15,121.066667,7.00
123757,2010,1,1,5,Government of Philippines,6,CPP,2,Donsol municipality,12.983333,123.566667,2.00
123482,2010,1,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,3.00
122932,2010,1,1,5,Government of Philippines,6,CPP,5,Border between Bontoc and Sagada municipalities,17.081201,120.939082,5.00
124253,2010,1,1,5,Government of Philippines,6,CPP,1,Malibcong town,17.5655,120.9936,5.00
122883,2010,2,1,5,Government of Philippines,6,CPP,2,Mabaca village,17.566667,121.116667,3.00
123229,2010,2,1,5,Government of Philippines,6,CPP,3,San Mariano municipality,16.85,122.166667,1.00
123346,2010,2,1,5,Government of Philippines,6,CPP,2,New Visayas village,6.964166,126.069444,6.00
122938,2010,2,1,5,Government of Philippines,6,CPP,4,Bukidnon province,8,125,0.00
123139,2010,2,1,5,Government of Philippines,6,CPP,4,Davao del Norte province,7.622328,125.674749,0.00
122850,2010,2,1,5,Government of Philippines,6,CPP,5,Arakan Valley,7.630192,125.372919,3.00
124697,2010,2,1,5,Government of Philippines,6,CPP,2,San Pablo village,10.878333,123.153888,2.00
123832,2010,2,1,5,Government of Philippines,6,CPP,5,Banag-banag village,8.895,125.775277,2.00
125617,2010,2,1,5,Government of Philippines,6,CPP,2,Masayan village,8.073333,125.924722,4.00
123434,2010,3,1,5,Government of Philippines,6,CPP,2,Panaytayan village,12.541944,121.336111,11.00
123033,2010,3,1,5,Government of Philippines,6,CPP,2,Cadiz City town,10.9564,123.3126,6.00
123503,2010,3,1,5,Government of Philippines,6,CPP,1,Luz village,6.906111,124.988611,1.00
125785,2010,4,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,1.00
123606,2010,4,1,5,Government of Philippines,6,CPP,2,Paquibato district,7.400556,125.436667,6.00
122952,2010,4,1,5,Government of Philippines,6,CPP,2,Baras municipality,14.533333,121.266667,4.00
123896,2010,4,1,5,Government of Philippines,6,CPP,2,Palma Gil village,7.676944,125.521388,1.00
123472,2010,4,1,5,Government of Philippines,6,CPP,2,Coronon village,6.879167,125.448889,1.00
123512,2010,4,1,5,Government of Philippines,6,CPP,2,Casoon village,7.842777,125.984722,1.00
123093,2010,5,1,5,Government of Philippines,6,CPP,1,Coronon village,6.879167,125.448889,2.00
124244,2010,5,1,5,Government of Philippines,6,CPP,3,Hinatuan municipality,8.4,126.316667,2.00
123724,2010,5,1,5,Government of Philippines,6,CPP,2,San Mariano village,12.641427,121.437914,1.00
123734,2010,5,1,5,Government of Philippines,6,CPP,5,Samar island,12,125,2.00
124386,2010,5,1,5,Government of Philippines,6,CPP,1,Maragusan town,7.32,126.12,6.00
122902,2010,5,1,5,Government of Philippines,6,CPP,1,Baracatan village,6.973056,125.426667,3.00
122927,2010,5,1,5,Government of Philippines,6,CPP,2,Maputi village,7.010833,126.0025,5.00
123920,2010,5,1,5,Government of Philippines,6,CPP,2,Toril district,6.976944,125.458611,1.00
125173,2010,5,1,5,Government of Philippines,6,CPP,2,Presentacion municipality,13.733333,123.7,5.00
123918,2010,6,1,5,Government of Philippines,6,CPP,2,Toril district,6.976944,125.458611,2.00
123468,2010,6,1,5,Government of Philippines,6,CPP,2,Salvacion village,7.516388,125.8725,1.00
125463,2010,6,1,5,Government of Philippines,6,CPP,2,Mabayabas village,13.795833,121.200833,3.00
123347,2010,6,1,5,Government of Philippines,6,CPP,2,San Isidro village,6.952777,126.082222,1.00
123085,2010,6,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,1.00
123160,2010,6,1,5,Government of Philippines,6,CPP,2,Cateel town,7.78333,126.45,5.00
123230,2010,6,1,5,Government of Philippines,6,CPP,3,Cateel municipality,7.783333,126.333333,2.00
123748,2010,7,1,5,Government of Philippines,6,CPP,2,Samoki village,17.0852,120.9837,7.00
124955,2010,7,1,5,Government of Philippines,6,CPP,2,New Corella municipality,7.585333,125.822333,2.00
122820,2010,7,1,5,Government of Philippines,6,CPP,1,Aguada village,11.901,123.9209,1.00
122999,2010,7,1,5,Government of Philippines,6,CPP,2,Butuan City town,8.95,125.533333,1.00
123288,2010,7,1,5,Government of Philippines,6,CPP,1,Davao City town,7.073056,125.612778,0.00
123295,2010,8,1,5,Government of Philippines,6,CPP,1,Davao City town,7.073056,125.612778,3.00
123876,2010,8,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,0.00
123159,2010,8,1,5,Government of Philippines,6,CPP,2,Catarman town,12.4989,124.6377,9.00
123822,2010,8,1,5,Government of Philippines,6,CPP,1,Lianga town,8.633333,126.095,1.00
124673,2010,8,1,5,Government of Philippines,6,CPP,2,La Fortuna village,8.279722,125.001389,5.00
123092,2010,8,1,5,Government of Philippines,6,CPP,2,Bugang village,10.741847,123.393303,1.00
124691,2010,8,1,5,Government of Philippines,6,CPP,2,Mahaba village,8.815833,126.079444,1.00
123445,2010,8,1,5,Government of Philippines,6,CPP,3,Marihatag municipality,8.8,126.133333,2.00
122916,2010,9,1,5,Government of Philippines,6,CPP,5,Bicol region,13.530213,123.271912,4.00
123009,2010,9,1,5,Government of Philippines,6,CPP,4,Camarines Sur province,13.666667,123.333333,3.00
125158,2010,9,1,5,Government of Philippines,6,CPP,2,Sipalay City town,9.75,122.4,1.00
123654,2010,10,1,5,Government of Philippines,6,CPP,2,Naga City municipality,13.626147,123.198469,0.00
123258,2010,10,1,5,Government of Philippines,6,CPP,2,Tumaras village,7.490277,125.010555,1.00
125304,2010,10,1,5,Government of Philippines,6,CPP,3,Siay municipality,7.71667,122.883,2.00
122814,2010,10,1,5,Government of Philippines,6,CPP,4,Abra province,17.583333,120.75,3.00
123299,2010,11,1,5,Government of Philippines,6,CPP,5,Leyte island,10.83333,124.83333,3.00
124249,2010,11,1,5,Government of Philippines,6,CPP,3,Impasug-ong municipality,8.412222,125.116944,1.00
124788,2010,11,1,5,Government of Philippines,6,CPP,2,Paloc village,7.396388,126.101944,6.00
124982,2010,12,1,5,Government of Philippines,6,CPP,2,San Francisco town,13.3481,122.5206,0.00
124387,2010,12,1,5,Government of Philippines,6,CPP,1,Maragusan town,7.32,126.12,1.00
123292,2010,12,1,5,Government of Philippines,6,CPP,2,Taylor village,12.306666,124.955,3.00
122903,2010,12,1,5,Government of Philippines,6,CPP,2,San Isidro village,12.871666,124.126666,2.00
123509,2010,12,1,5,Government of Philippines,6,CPP,1,Pasian village,7.928056,126.067222,3.00
123165,2010,12,1,5,Government of Philippines,6,CPP,2,Catubig town,12.4098,125.0548,11.00
125318,2011,1,1,5,Government of Philippines,6,CPP,2,Tagum City town,7.447094,125.809556,3.00
122888,2011,1,1,5,Government of Philippines,6,CPP,3,Baganga municipality,7.6,126.4,5.00
122757,2011,1,1,5,Government of Philippines,6,CPP,2,Libudun village,7.280277,125.908611,1.00
124685,2011,1,1,5,Government of Philippines,6,CPP,2,Datu Danwata village,6.287222,125.504166,1.00
125054,2011,1,1,5,Government of Philippines,6,CPP,2,Paquibato Proper village,7.288884,125.487617,1.00
122769,2011,1,1,5,Government of Philippines,6,CPP,2,Santa Rita village,8.493611,125.580555,1.00
122779,2011,1,1,5,Government of Philippines,6,CPP,2,Gulang-gulang village,12.739269,124.000611,1.00
123181,2011,1,1,5,Government of Philippines,6,CPP,1,Columbio town,6.696389,124.937222,1.00
122807,2011,1,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123865,2011,1,1,5,Government of Philippines,6,CPP,2,Illuru Sur village,17.8372,121.3947,5.00
122784,2011,1,1,5,Government of Philippines,6,CPP,2,Manuel Peralta village,6.3175,125.520833,2.00
